canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
phredphrapconsed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ngloc	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ancestor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
clustalo_ws_jabaws	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
mbttest	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
pycheminf	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
phi-base	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
darc_site	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
animal_tfdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
prephappy	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dasty	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
haploconfig	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
biojs-vis-hpafeature	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
promoterwise	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
variant_ranker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
svm2crm	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
vipr	3	0	3	3	0	3	0	0	0	0	3	0	0	0	3	0	0	0	3	0
simplifier	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
indecut	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pgd	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aesop	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
npbss	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
sewal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
gofuncr	3	3	3	3	1	1	3	2	0	2	2	0	0	1	2	3	0	0	2	2
pass	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
temp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
angioquant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dambe7	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
targetedretrieval	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnabindr	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
lodgwas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
morpheus	4	3	4	4	2	2	3	1	1	2	0	1	1	1	2	3	0	0	1	1
ramona	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
kallisto	5	4	5	5	4	4	4	2	0	4	1	0	1	1	2	5	0	0	0	0
ngscopy	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
cddb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
megamerger	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
psrrr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cnvcaller	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
gell	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
effectivet3	3	3	3	3	1	2	3	0	0	1	2	2	2	0	2	1	0	0	2	2
gramm-x	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tisan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
seqmule	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
x_hunter	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0
tpwy	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hgca	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
descseq	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
threader	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
brca_share	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
scld	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
easyfig	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
trinculo	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0
pitufo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dintor	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	2	0
a-game	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mfungd	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cgdnaweb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
magic_tool	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
vombat	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vcflib	2	1	2	2	1	2	1	0	0	0	1	0	0	0	1	2	0	0	1	1
pesi_ws	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hlarestrictor	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
edamname	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
eurocarbdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pespotdb	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
procon	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
foldhandedness	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
autoroot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
frama	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tcgautils	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
mdts	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
ensembl_genomes_bacteria_id_history_converter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
compareprospector	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maxflow	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
patbox	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
proftmb	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	2	0	0	2	2
scry	4	4	4	4	0	0	4	0	0	0	4	4	4	0	4	4	0	0	4	4
metamis	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
oma	3	0	3	3	0	3	0	0	0	0	3	3	3	0	3	0	0	0	3	0
oligocalc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
gaev	2	2	2	2	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	2
goenrichment	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0
omnibiomarker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
croppal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
neuroelectro	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
htscluster	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
reciprocal_smallest_distance_rsd	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0
sim3c	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
seealso	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
foreseqs	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
irefindex	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
igblast	6	5	6	6	5	1	5	0	0	5	1	0	0	0	1	5	0	0	1	0
tag-db	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
regent	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gener	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
bagpipe	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cutadapt	14	13	14	14	12	5	12	1	1	12	1	1	1	1	2	13	0	0	1	0
blastalign	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	0	0	0	0
ensembl_genomes_protists_assembly_converter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pymut	2	2	2	2	0	2	2	0	0	2	2	2	2	0	2	2	0	0	2	2
glycositealign	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
lfquant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
psa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
gtrellis	5	5	5	5	3	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
mbased	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
martini	3	3	3	3	1	2	3	2	0	2	2	0	0	1	2	3	0	0	2	1
nlr-parser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
chipseq	7	7	7	7	5	5	7	3	0	5	3	0	0	1	3	7	0	0	3	1
limmagui	3	3	3	3	1	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
solid2fastq-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
project	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0
partek_genomics_suite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
biocworkflowtools	3	3	3	3	3	0	3	0	0	3	1	0	0	0	1	3	0	0	1	0
goseq	8	8	8	8	5	4	7	4	1	5	3	1	1	2	4	7	0	0	3	1
colombo	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
spotsegmentation	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
nomenclature_ws	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pepwindow	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
stampy_indexer-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
hslpred	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
ensembldb3	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cqn	6	6	6	6	3	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
komodo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hsa	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
trust	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pbap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
amber	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
drugebility_blast_search	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
klab-pcr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
taxonomy_krona_chart-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
showpep	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
dida	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
countreadgcpercent-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
dislocate	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mutalisk	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maxcounts	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
glynest_and_casper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
xenbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vennpainter	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
empprior	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
sgrp_blast_server	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mhcflurry	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
ontoproc	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
compil	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
bc_snpmax	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
vienna-ptm	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
glycoep	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
swalign	2	1	2	2	1	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0
ggost	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	0	0	0	2	0
semibiomarker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
wordmatch_ws_husar	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
metal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
rtreemix	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
rnassess	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
preseq	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0
intervene	3	3	3	3	2	3	3	0	0	2	2	2	2	0	2	3	0	0	2	0
targetmine	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
diamond	5	4	5	5	3	3	3	3	1	3	1	2	2	2	3	4	0	0	0	1
pegasys	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
microrazers	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
smirnadb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
v-pipe	2	0	2	2	0	2	2	2	0	0	2	2	2	0	2	2	0	0	2	2
rb-pred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
catalyst	2	2	2	2	1	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
plink-seq	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
lmdme	5	5	5	5	3	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
rhdf5client	3	3	3	3	1	1	3	2	0	2	2	0	0	1	2	3	0	0	2	1
simap_ws	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
emdatabank.org	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
kaiju	5	5	5	5	4	3	5	0	0	3	2	2	2	0	2	5	0	0	2	3
speci	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	2	0	0	2	0
primus	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rapidnj	2	2	2	2	1	2	1	0	0	1	1	0	0	0	0	1	0	0	1	0
trip	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
expression_profiler	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
splicesites	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
pydstool	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1
vcppt	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
stochdecomp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
superlooper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
etblast	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sinchet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
phaedra	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
focus-point	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cbarbel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
densityserver	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0
pgp	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
rbcbook1	6	6	6	6	4	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
blast_sib	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
drvm	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
gcview	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tsema	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
methvisual	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
geneseqer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
msgl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tophat_cloudifb	3	3	3	3	2	2	2	2	0	2	2	2	2	0	2	2	0	0	2	0
harvester	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
gdtools_validate-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ptmclust	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fastme	3	3	3	3	1	3	2	2	2	1	2	3	3	2	3	2	0	0	2	0
htssip	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
omickriging	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
fqquality-ip	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
goa	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
lymanalyzer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nrg-cing	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
shotgun	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
logol	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	0	0	2	0
breakdancer	2	1	2	2	1	1	1	0	0	1	1	0	0	0	0	2	0	0	1	0
recount_bioconductor	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
slidesort-bpr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
filter	3	2	3	3	0	2	0	2	2	0	1	2	2	1	2	0	0	0	0	0
sepacs	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sicer	3	2	3	3	1	2	1	1	1	1	1	1	1	1	2	1	0	0	1	0
mude	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tomahaqcompanion	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	0	0
qseq2fastq	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bypassr	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
sam	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
betaturns	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
circlncrnanet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
alter	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
hlareporter	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
readw	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
crosslinkwgcna	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mdi-gpu	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
debrowser	3	3	3	3	1	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
adgo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
umis	8	7	8	8	7	1	8	0	0	7	0	1	1	0	0	8	0	0	1	0
memsat-svm	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
emage	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cogena	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
popi	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
impact_s	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
drap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
isescan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mkesa	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
phd-snp	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
palikiss	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pgca	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
menu-builder	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
propores	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dama	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
geoss	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
polygenicpathways	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sambamba	3	2	3	3	2	1	2	1	0	2	1	0	0	0	1	2	0	0	0	1
transeq-ebi	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
bayesembler	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
bioecs	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dalilite	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
tabhu	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
export_sbw-ip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pmdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ontocount	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
roi_filter-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
circularlogo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
traser	6	6	6	6	3	4	6	3	0	3	3	2	2	1	3	6	0	0	3	1
biforce_toolbox	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sspace	2	1	2	2	0	2	0	1	0	0	1	1	1	1	1	0	0	0	1	0
airlab	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
m3	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mzjava	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
snpinfo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nhphyml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
chilibot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fregat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
kissde	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
multipred2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fastml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tssar	3	1	3	3	1	2	1	0	0	1	2	0	0	0	2	1	0	0	2	0
trnascanimport	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
pubserver	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
phenotator	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
reportingtools	5	5	5	5	2	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
snpack	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
seed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hyperdraw	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
vce	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
gosemsim	10	10	10	10	8	3	10	3	0	9	3	2	2	1	3	10	0	0	3	1
viralfusionseq	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
add_fasta_sequence_length-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
metabolomexchange	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
isotopident	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
motif-x	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
assp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maxsprout	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ebsea	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
protegen	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
reactomepa	5	5	5	5	3	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
prodomcg_tree	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metatasser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
latpack	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
affyilm	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
annotatr	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
fastafilecomparer	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
repeatanalyzer	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
irna-methyl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
speplip	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
seqan	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
freak	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
magicviewer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ppfold	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sbpipe	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	2	0	0	1	0
