canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
phogly-pseaac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
findgeo	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pymut	2	2	2	2	0	2	2	0	0	2	2	2	2	0	2	2	0	0	2	2
thermo_msf_parser	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
readqpcr	6	6	6	6	4	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
biojs-vis-circularnet	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
triocaller	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ligap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tipmt	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
wasp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
assp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mr-mspolygraph	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
chipmunk	2	1	2	2	0	1	0	1	0	0	1	1	1	0	2	0	0	0	1	0
cpa	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
genomer	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
peditree	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
olicheck	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
globplot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mpmap	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
wavepropagator	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
drugvsdisease	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
magicviewer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
netprophet	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
lol	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
export_sbw-ip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bio2midi	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
matcher_ws_husar	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
simrna	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
salmobase	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
selphi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
a-game	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
oscope	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
fluxpyt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
nobai	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
typeinfo	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
laj_1-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
datf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cosnet	4	4	4	4	2	3	4	3	0	1	3	0	0	0	3	4	0	0	3	1
csdeconv	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
microbial_genome_viewer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
getreaddistribution-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
tilingarray	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
david_bioinformatics_resources	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
jdftx	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
lpcf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
proteindecision	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
imot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gmdr	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
metatasser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
click2drug	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
microp	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sigsquared	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
wossoperation	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
diseases	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0
coprarna	2	2	2	2	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0
mesord	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
semgen	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dissect	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
pgd	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deconstruct	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
better_bunny	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
wise2dba	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cwords	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
iprstats	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
affymetrix_netaffx_analysis_center	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ipsa	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
metap	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
microinspector	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vgo	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
optpdt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
methylviewer	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
cometa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
lightdock	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	1
maketssdist-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
bedtools_intersectbed_bam-ip	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
greylistchip	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
qualtofastq-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
biojs-vis-sequence	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sim4	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cgdnaweb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
chipseeker	8	8	8	8	6	4	7	4	1	5	3	3	3	2	4	7	0	0	3	1
transeq-ebi	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
wikigene	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
annotationdbi	9	9	9	9	7	4	9	3	0	7	3	2	2	1	3	9	0	0	3	1
spectrum_similarity	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
taxonomy_krona_chart-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
align-paths	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
iso2l	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
picard_bamindexstats-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
restricttranscriptlist-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
lncrnator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fqtrim	2	2	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
gviz	8	8	8	8	5	3	8	3	0	5	3	0	0	1	3	8	0	0	3	1
europe_pmc_orcid_tool	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gatefinder	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
biojs-vis-hpafeature	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nucpred	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
dama	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
azahar	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
simreg	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
restfulse	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
iqseq	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tppred2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
shinysispa	2	0	2	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2
vissr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maxflow	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
partifold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
htssip	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
pints	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
viralfusionseq	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
pia	4	4	4	4	0	4	4	0	0	0	4	4	4	0	4	4	0	0	4	4
mwastools	4	3	4	4	2	2	3	2	0	2	2	0	0	1	2	3	0	0	2	1
svm2crm	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
mirtarbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
menu-builder	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
networkin	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
scanprosite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
frogs_affiliations_stat-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
funpat	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mircomb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
stells	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
svdetect_bam_preprocessing_pairs-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
grok	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
bomp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
interpro	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mrsfast	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
mfungd	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cad-score	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
wheat_zapper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
reptile	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
openprimerui	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
ncrnawsdl	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
w-iq-tree	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dbnsfp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
motifstack	6	6	6	6	4	4	6	3	0	4	3	2	2	1	3	6	0	0	3	1
matrix_eqtl	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0
cutadapt	14	13	14	14	12	5	12	1	1	12	1	1	1	1	2	13	0	0	1	0
hgv_codingsnps-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
popdist	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bioplex_2.0	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0
sampledrift	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
webprank	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pitufo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
polbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cabernet	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
sel.ts.area	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
setter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
kb-rank	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
propores	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
peakfinder	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
reciprocal_smallest_distance_rsd	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0
protegen	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cghregions	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
genebase	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
seqfire	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
scotty	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
phpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
indexcov	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
tmhcon	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pedig	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0
netresponse	4	4	4	4	2	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
sgseq	6	6	6	6	3	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
impact_s	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
e-rnai	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
boxshade	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bcf-tools-cat-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ramona	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rabit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
qseq2fastq	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
disgenet	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
parties	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
timelapseanalyzer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sadic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dnatools	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iuta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
becon	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
prgdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
lipid_data_analyzer_lda	1	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0
mzid	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
rna_movies	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
consensus	2	1	2	2	0	2	0	1	1	0	1	1	1	1	2	0	0	0	1	0
lemons	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnapathfinder	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
virusbanker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sirna_selection	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
haploconfig	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
gosemsim	10	10	10	10	8	3	10	3	0	9	3	2	2	1	3	10	0	0	3	1
mzjava	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
jpredictor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
imagej_cloudifb	2	2	2	2	0	2	0	2	0	0	2	2	2	0	2	0	0	0	2	0
ggost	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	0	0	0	2	0
komodo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qubic	4	4	4	4	2	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
sti-gmas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
metadyn_view	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
affypipe	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
prolocgui	4	4	4	4	2	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
grenits	4	4	4	4	1	3	4	3	0	1	3	2	2	1	3	4	0	0	3	1
nextclip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cnanorm	7	7	7	7	5	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
genescreen	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dima_domain_interaction_map	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
myriads	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
motiv	7	7	7	7	5	5	7	3	0	5	3	0	0	1	3	7	0	0	3	1
msi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dalilite	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
snp2hla	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
sadmama	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mocapy_plus_plus	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1
antihunter_2.0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
equaltdrl	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0
metexplore	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
umis	8	7	8	8	7	1	8	0	0	7	0	1	1	0	0	8	0	0	1	0
lox	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
rnnotator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
redemption	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ccomp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wordcluster	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
multifit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pyldm	1	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0
ihs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
trapid	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
glynest_and_casper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
trust	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
segemehl	3	2	3	3	2	2	2	1	1	2	1	1	1	1	2	1	0	0	1	0
seqwords	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
quaternaryprod	6	6	6	6	3	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
catapult	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
t-coffee_api_ebi	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
piana	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
synlinker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
organism.dplyr	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
rvsharing	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bison	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
pageman	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
snoscan	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0
proftmb	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	2	0	0	2	2
generecommender	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
eugene_hom	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
sepacs	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kissde	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
isolde	6	6	6	6	4	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
metaphors	3	3	3	3	1	3	3	0	0	1	2	0	0	0	0	1	0	0	2	0
vampire	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
romprev_0.2.1_beta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
biophp	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
tag-db	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
metavizr	3	3	3	3	1	2	3	2	0	2	2	0	0	1	2	3	0	0	2	1
geneexpressionsignature	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
cnvkit	4	3	4	4	3	2	3	0	0	3	1	0	0	0	1	4	0	0	1	1
cellcycledb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mdts	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
dial	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
traser	6	6	6	6	3	4	6	3	0	3	3	2	2	1	3	6	0	0	3	1
hapzipper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
isoexpresso	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
aroma.affymetrix	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
plantmetabolomics	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
satrap	2	2	2	2	1	2	1	1	0	1	1	0	0	0	1	2	0	0	1	0
fqquality-ip	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
ontogetdown	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
uninovo	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
a4base	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
rnastrand	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0
fasthmm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
vipr	3	0	3	3	0	3	0	0	0	0	3	0	0	0	3	0	0	0	3	0
snptree	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
ggbio	9	9	9	9	8	3	9	3	0	7	3	0	0	1	3	9	0	0	3	1
flower	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
iti	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
siteengine	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
antheprot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gemmapper	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
topcons	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
netsurfp	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
metax	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
genomed3plot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pegasys	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pyfasta	3	1	3	3	1	0	1	0	0	1	2	0	0	0	2	3	0	0	0	0
rnabindr	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
plantpan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bna	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
marrvel	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
maf	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
beast	4	3	4	4	2	2	2	1	0	2	1	1	1	0	2	2	0	0	0	0
ice	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
gofunction	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
angsd	4	4	4	4	3	3	4	0	0	3	1	1	1	0	1	4	0	0	1	1
tin	5	5	5	5	2	4	5	3	0	2	3	2	2	1	3	5	0	0	3	1
prodomcg_tree	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gtrellis	5	5	5	5	3	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
snpmasker	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
bio-jeti	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cqn	6	6	6	6	3	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
mitofy	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
rsssite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
spot-struct-rna	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ppiexp	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1
motif-x	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pubmed_central	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
contra	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
gstpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
probed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
